URL,Resides in Website 
https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781118818824.ch2,N_OK
https://royalsocietypublishing.org/doi/10.1098/rspb.2006.0200,N_OK
https://www.cdc.gov/vhf/marburg/index.html,N_OK
https://www.fws.gov/refuge/guam/wildlife_and_habitat/mariana_fruit_bat.html,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2f2020%2f12%2f11%2fopinion%2fcovid-bats.html%3fsmid%3dtw-share&text=the%20virus%2c%20the%20bats%20and%20us,N_OK
https://www.nytco.com/,N_OK
https://www.who.int/news-room/fact-sheets/detail/rabies,N_OK
https://www.ecohealthalliance.org/,N_OK
https://www.cdc.gov/vhf/ebola/about.html,N_OK
https://www.ecologyasia.com/verts/bats/sunda-flying-fox.htm,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://www.nytimes.com/es/2020/12/17/espanol/opinion/covid-murcielagos.html,N_OK
https://www.health.nsw.gov.au/infectious/factsheets/pages/hendra_virus.aspx,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://static01.nyt.com/images/2020/12/11/opinion/sunday/11quammen/11quammen-articlelarge-v2.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.ncbi.nlm.nih.gov/pmc/articles/pmc7211627/,N_OK
https://www.nytimes.com/2021/02/17/realestate/the-smart-way-to-grow-roses.html,N_OK
https://www.nytimes.com/spotlight/at-home,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled-majoli1/merlin_183933468_a6f0f53c-2bc5-4f54-aeab-4c4a6d0994b3-jumbo.jpg,N_OK
https://www.nytimes.com/by/geneva-abdul,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/by/sandra-e-garcia,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f18%2fworld%2feurope%2fcarnival-canceled.html%3fsmid%3dtw-share&text=what%20is%20missed%20when%20carnival%20is%20canceled%3a%20sun%2c%20joy%2c%20freedom,N_OK
http://www.tbrandstudio.com/,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled-majoli3/merlin_183933477_dd91e86a-1444-4801-b7e4-58a26d09960f-jumbo.jpg,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled-parr/merlin_183933474_d7a1e8cd-2c36-4750-b6ec-763e7953f4e5-jumbo.jpg,N_OK
https://www.nytimes.com/vi-assets/static-assets/story-de97f898e4293695c279.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled-gabriela/merlin_160111929_bffabe4e-fb24-4170-b8bb-b482e65cb690-jumbo.jpg,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled2/18carnival-canceled2-jumbo.jpg,N_OK
https://www.nytimes.com/2021/02/11/dining/valentines-brownie-recipes.html,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled-sam/merlin_126832814_b34fe246-93b4-4d4b-afef-d68ff63b757f-jumbo.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.nytimes.com/section/world/europe,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled-ibrahem1/18carnival-canceled-ibrahem1-jumbo.jpg,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled-flo2/18carnival-canceled-flo2-jumbo.jpg,N_OK
https://www.nytco.com/careers/,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://www.nytimes.com/by/pierre-antoine-louis,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f18%2fworld%2feurope%2fcarnival-canceled.html%3fsmid%3dfb-share&name=what%20is%20missed%20when%20carnival%20is%20canceled%3a%20sun%2c%20joy%2c%20freedom&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled-majoli2/merlin_183933471_fefb1d0c-e57d-48dc-9388-65ee284be030-jumbo.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled-reece/merlin_183801207_3b1b22ab-282b-42f7-bdab-043469c52e7a-jumbo.jpg,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled-flo1/18carnival-canceled-flo1-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled-ibrahem2/merlin_183789651_d30eddad-e1b2-436d-b63c-944bb384837e-jumbo.jpg,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled-majoli5/merlin_183933480_8af7f6b3-6244-4f74-ae22-79f169550819-jumbo.jpg,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled-flo3/merlin_183789474_afab4876-36ef-46bb-9420-a6d652094a72-jumbo.jpg,N_OK
https://www.nytimes.com/2021/02/16/style/ambience-videos-asmr-youtube.html,N_OK
https://www.nytco.com/,N_OK
https://www.nytimes.com/2021/02/18/world/europe/carnival-canceled.amp.html,N_OK
https://api.whatsapp.com/send?text=what%20is%20missed%20when%20carnival%20is%20canceled%3a%20sun%2c%20joy%2c%20freedom%20https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f18%2fworld%2feurope%2fcarnival-canceled.html%3fsmid%3dwa-share,N_OK
https://www.nytimes.com/2021/02/16/arts/music/pink-sweats-pink-planet-review.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled-piotr/merlin_98901514_8b5c0007-e781-43d3-b4f6-40c9cd02d4b4-jumbo.jpg,N_OK
https://www.nytimes.com/svc/oembed/json/?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f18%2fworld%2feurope%2fcarnival-canceled.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://static01.nyt.com/images/2021/02/18/us/18texas-water-top/merlin_183952347_13ad1ff5-0bb3-43ab-9b38-54e768dc7cd7-thumbstandard.jpg,N_OK
https://static01.nyt.com/images/2021/02/19/us/politics/19virginia-gop1/merlin_183286773_1effd969-a1c8-43ba-a70b-df83ca1ecd1e-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/2021/02/18/us/texas-water-crisis-winter-storm.html,N_OK
https://static01.nyt.com/images/2021/02/10/us/00georgia/merlin_183430803_2af6c473-21c0-4c8a-95c3-ae784ea3dcc0-threebytwomediumat2x.jpg,N_OK
https://static01.nyt.com/images/2021/02/17/us/17texas-politics-1/17texas-politics-1-thumbstandard.jpg,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://www.nytimes.com/video/us/politics/100000007613181/texas-greg-abbott-snow-winter-storm.html,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
https://www.nytimes.com/2021/02/18/us/texas-hospitals-power-water.html,N_OK
http://www.tbrandstudio.com/,N_OK
https://static01.nyt.com/images/2021/02/19/multimedia/19xp-how-to-help/merlin_183952311_12e3abb5-cc01-4845-8231-7f695202a35a-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/2021/02/19/us/politics/virginia-republicans-governor.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://static01.nyt.com/images/2021/02/18/us/18texas-hospitals/18texas-hospitals-thumbstandard.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://static01.nyt.com/images/2021/02/21/fashion/19puppy-trainers1/19puppy-trainers1-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18xp-ravnsborg-2/merlin_183953175_96f5c7b8-40c6-4de0-a1a0-80726a642c2b-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytco.com/careers/,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://static01.nyt.com/images/2021/02/16/science/00virus-unmatched-promo/00virus-unmatched-promo-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/2021/02/17/us/texas-electric-grid-failure.html,N_OK
https://www.nytimes.com/video/us/100000007613298/texas-winter-snow-storm-grocery-store-lines.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://static01.nyt.com/images/2021/02/18/us/18storm-briefing-hunger/18storm-briefing-hunger-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://static01.nyt.com/images/2021/02/12/us/00airlines-outlook01alt/00airlines-outlook01alt-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/2021/02/18/us/w-mccall-calhoun-jr-georgia-capitol-riot.html,N_OK
https://static01.nyt.com/images/2021/02/18/us/18texas-water-top/merlin_183952347_13ad1ff5-0bb3-43ab-9b38-54e768dc7cd7-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://spiderbites.nytimes.com/,N_OK
https://static01.nyt.com/images/2021/02/10/us/00georgia/00georgia-thumbstandard.jpg,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://www.nytimes.com/svc/collections/v1/publish/https:/www.nytimes.com/section/us/rss.xml,N_OK
https://static01.nyt.com/images/2021/02/18/us/18texas-water-top/merlin_183952347_13ad1ff5-0bb3-43ab-9b38-54e768dc7cd7-threebytwomediumat2x.jpg,N_OK
https://static01.nyt.com/images/2021/02/17/us/politics/17dc-virus-vaccine1/merlin_183523443_07ede4ca-6e2d-40a5-b075-e5b3e271ce44-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/2021/02/18/us/south-dakota-attorney-general-accident-charged.html,N_OK
https://www.nytco.com/,N_OK
https://static01.nyt.com/images/2021/02/18/us/18storm-briefing-pm-lede3/merlin_183936039_3dbdd1a0-f915-41c8-8bb1-d030ebe0f2a6-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://static01.nyt.com/images/2021/02/17/us/17texas-politics-1/17texas-politics-1-threebytwomediumat2x.jpg,N_OK
https://www.nytimes.com/vi-assets/static-assets/collections-e484e2992ff102537062.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://static01.nyt.com/images/2021/02/18/us/18texas-hospitals/merlin_183907929_ede3e4a2-d9e4-4ab1-a577-881011f47f3e-threebytwomediumat2x.jpg,N_OK
https://api.whatsapp.com/send?text=george%20saunders%20on%20kindness%2c%20capitalism%20and%20the%20human%20condition%20https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f19%2fopinion%2fezra-klein-podcast-george-saunders.html%3fsmid%3dwa-share,N_OK
https://www.nytimes.com/2021/01/26/opinion/ezra-klein-podcast-vivek-murthy.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://static01.nyt.com/images/2021/01/12/podcasts/ezra-klein-album-art/ezra-klein-album-art-square320.jpg,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://static01.nyt.com/images/2021/02/05/opinion/05ekshow-levin-image/05ekshow-levin-image-thumblarge.jpg,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/2021/01/29/opinion/ezra-klein-podcast-paul-krugman.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://static01.nyt.com/images/2021/01/29/opinion/29ezrakleinshow-krugman-img-sub/29ezrakleinshow-krugman-img-sub-thumblarge-v2.jpg,N_OK
https://static01.nyt.com/images/2021/01/27/opinion/teks-podcast-promoart/teks-podcast-promoart-thumblarge.png,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
http://www.tbrandstudio.com/,N_OK
https://static01.nyt.com/images/2021/02/19/opinion/19ekshow-saunders-image/19ekshow-saunders-image-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/2021/02/05/opinion/ezra-klein-podcast-yuval-levin.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://www.nytimes.com/2021/02/12/opinion/ezra-klein-podcast-adam-jentleson.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://www.nytimes.com/vi-assets/static-assets/story-de97f898e4293695c279.js,N_OK
https://static01.nyt.com/images/2021/02/19/opinion/19ekshow-saunders-image/19ekshow-saunders-image-thumblarge.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://static01.nyt.com/images/2021/02/10/opinion/09ekshow-kolbert-image/09ekshow-kolbert-image-thumblarge.jpg,N_OK
https://www.nytimes.com/2021/02/02/opinion/ezra-klein-podcast-zeynep-tufecki.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://www.nytimes.com/video/world/middleeast/100000006920114/iran-plane-missile-video.html?action=click&module=video-series-bar&region=header&pgtype=article&playlistid=video%2finvestigations,N_OK
https://www.nytimes.com/vi-assets/static-assets/audioblock-67a5444d79b21dc0e1ac.js,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://www.penguinrandomhouse.com/books/609280/a-swim-in-a-pond-in-the-rain-by-george-saunders/,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.nytimes.com/2021/01/19/opinion/ezra-klein-podcast-trailer.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://www.nytimes.com/svc/oembed/json/?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f19%2fopinion%2fezra-klein-podcast-george-saunders.html,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://www.nytco.com/careers/,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://www.nytimes.com/by/ezra-klein,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://static01.nyt.com/images/2021/02/16/opinion/16ekshow-mcghee-image/16ekshow-mcghee-image-thumblarge.png,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://www.nytimes.com/2021/02/09/opinion/ezra-klein-podcast-elizabeth-kolbert.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://www.nytimes.com/2021/02/19/opinion/ezra-klein-podcast-george-saunders.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f19%2fopinion%2fezra-klein-podcast-george-saunders.html%3fsmid%3dfb-share&name=george%20saunders%20on%20kindness%2c%20capitalism%20and%20the%20human%20condition&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://www.penguinrandomhouse.com/books/231506/lincoln-in-the-bardo-by-george-saunders/,N_OK
https://static01.nyt.com/images/2021/01/12/podcasts/ezra-klein-album-art/ezra-klein-album-art-articleinline.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://static01.nyt.com/images/2021/02/02/opinion/02ezrakleinshow-tufekci-image-sub/02ezrakleinshow-tufekci-image-sub-thumblarge-v4.jpg,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://www.nytimes.com/2021/02/19/opinion/ezra-klein-podcast-george-saunders.amp.html,N_OK
https://www.nytimes.com/column/ezra-klein-podcast,N_OK
https://6thfloor.blogs.nytimes.com/2013/07/31/george-saunderss-advice-to-graduates/,N_OK
https://www.nytco.com/,N_OK
https://static01.nyt.com/images/2021/01/26/opinion/26ezrakleinshow-murthy-image/26ezrakleinshow-img-thumblarge.png,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f19%2fopinion%2fezra-klein-podcast-george-saunders.html%3fsmid%3dtw-share&text=george%20saunders%20on%20kindness%2c%20capitalism%20and%20the%20human%20condition,N_OK
https://static01.nyt.com/images/2021/02/12/opinion/12ekshow-jentleson-image/12ekshow-jentleson-image-thumblarge.png,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://www.nytimes.com/2021/02/16/opinion/ezra-klein-podcast-heather-mcghee.html?action=click&module=audio-series-bar&region=header&pgtype=article,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://www.nytimes.com/video/us/100000007348445/breonna-taylor-death-cops.html?action=click&module=video-series-bar&region=header&pgtype=article&playlistid=video%2finvestigations,N_OK
http://www.tbrandstudio.com/,N_OK
https://www.nytimes.com/video/world/asia/100000006874372/chinese-labor-uighurs.html?action=click&module=video-series-bar&region=header&pgtype=article&playlistid=video%2finvestigations,N_OK
https://www.nytimes.com/video/us/100000007210395/philadelphia-police-ban-tear-gas.html?playlistid=video%2finvestigations,N_OK
https://static01.nyt.com/images/2020/06/15/us/15ambriefing-rayshard/15ambriefing-rayshard-square320-v2.jpg,N_OK
https://static01.nyt.com/images/2020/11/04/video/vid-militianexus-cvr/vid-militianexus-cvr-square320.jpg,N_OK
https://www.nytimes.com/video/us/100000007174941/philadelphia-tear-gas-george-floyd-protests.html?playlistid=video%2finvestigations,N_OK
https://www.nytimes.com/video/us/100000007159353/george-floyd-arrest-death-video.html?action=click&module=video-series-bar&region=header&pgtype=article&playlistid=video%2finvestigations,N_OK
https://www.nytimes.com/video/us/100000007384938/michael-reinoehl-police-shooting.html?action=click&module=video-series-bar&region=header&pgtype=article&playlistid=video%2finvestigations,N_OK
https://www.nytimes.com/video/us/100000007198581/rayshard-brooks-killing-garrett-rolfe.html?playlistid=video%2finvestigations,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
